epic,apogee,camp,glat,glon,ev,teff,teff_err,logg,logg_err,meh,feh,alpham,vmag,jk,numax,dnu,fdnu,kappa_m,mass,mass_err,kappa_r,radius,radius_err,ecc,ang_mom,tot_energy,alpha_flag,fdnu_flag
212342273,2M13403423-1620079,[15],44.93124575823819,319.69242378090416,RC,4676.634,7.325789,2.4583564,0.020742342,0.064449,0.050701,0.014778001,11.104200151712803,0.7110004425048899,34.974,4.155312744552973,0.997913723475738,1.6446551310665516,1.1979022126445218,0.1084753567399689,12.027017277684502,10.82115063053723,0.3191668414047622,0.9805071073094088,-0.004258346313001,-2.6190953480602204,1,0.0
211380313,2M08521656+1119380,[8],31.914165131946028,216.31979511848948,RGB,4391.2417,6.1212897,2.121527,0.021088712,-0.012424,-0.018967,0.005213,9.883938742490466,0.7560000419616699,15.885,2.169244750394597,1.031500119065429,2.0748238338554685,1.3750189698028377,0.2476983171189005,20.04426658136887,17.47562260227053,1.000377175574638,-999.0,-999.0,-999.0,1,0.0
211353766,2M08475360+1052557,[17],30.75176485026985,216.25721716726605,RGB,4732.8184,8.369498,2.2391527,0.024652634,-0.3069,-0.31275,0.070712,10.145847883137904,0.6999993324279812,27.35,3.618696130376864,1.0306739192187024,1.367468462623149,1.0140130143135624,0.1306022007485316,12.40146979410383,11.224884899279983,0.4751154054128131,0.7331146879108165,0.0263398871054269,-2.538485902544956,1,0.0
248831318,2M10575889+1126183,[12],59.09447898384682,237.8960716656936,RGB,4663.4824,7.603242,2.584131,0.022635736,-0.12985,-0.13706,0.064362004,11.414404830849092,0.6779994964599592,50.07,5.428729873242584,1.0289480426919226,1.6565083767196511,1.2014497134868871,0.064224075072569,10.087909746004472,9.063692757565338,0.1590860934604135,0.6323794241292956,-0.8416022783188615,-1.4216706788064604,1,0.0
201710509,2M11271817+0349002,[3],59.22657194355512,258.5095284099989,RGB,4809.204,10.639706,2.9442558,0.028796434,-0.39338,-0.40033,0.17497501,11.765331817910715,0.5980005264282493,113.36,10.790096752456856,1.0230489003941268,1.2317765932964662,0.9355956531352236,0.0716671973564856,5.781349446286481,5.274904928569069,0.128684267413162,0.9459003397922772,0.0172537546789801,-2.42772432901554,2,0.0
212320660,2M13432629-1655441,"[5, 16, 18]",44.17272474789715,320.39211505743555,RGB,4625.4795,6.974835,2.6108153,0.020284621,0.10559,0.10019,0.0303155,11.163058463277133,0.7340002059936488,59.623,6.121648780897419,1.025230075514557,1.729902505563963,1.2393763858263809,0.1179323608315795,9.447068562507338,8.453260716883053,0.2575445682848892,0.5502202297220199,-0.0473574156210728,-2.4612271531882666,1,0.0
204702324,2M16551387-2114027,[6],13.750160403943651,359.95320032997444,RGB,4616.428,7.035488,2.6725554,0.020870565,0.041507,0.035788,0.0254752,11.309473250211386,0.8350000381469691,59.826,6.29546959453018,1.02766398865984,1.5624681314923432,1.1161349729993415,0.1069364637298725,8.963007633682327,8.012270736456076,0.2444880159969619,0.6105405329107461,-0.0368230172244548,-2.417078132829208,1,0.0
247393943,2M05021186+2120502,[10],-12.376085052392009,180.8473112005268,RGB,4592.019,7.531951,2.145361,0.02441421,-0.30701,-0.31135,0.064465,11.050384793865666,0.8269996643066415,17.795,2.5246976631273226,1.0347121570193945,1.5896819971531373,1.126580472496546,0.1600236168195719,16.576746549690977,14.779166837210756,0.6990655205912202,0.3557113509305374,0.0640263746901107,-2.37086886137115,1,0.0
201713289,2M11290300+0351552,[14],59.53528521471154,259.1210048786125,RGB,4671.035,10.496009,2.7259934,0.027350297,-0.026926,-0.035661,0.0303692,13.194781057264375,0.7800006866455007,66.128,6.840418963218868,1.0258576729482405,1.5138371051068458,1.100639961074686,0.1462074434310625,8.391508610317135,7.545628535915221,0.3203661729451754,0.5558427601904292,-0.0397574921283322,-2.4923845115368803,1,0.0
223183765,2M17510013-2623057,[13],0.296584513526422,2.800123998966825,RC,4644.8706,6.950537,2.4650228,0.019628994,0.18092,0.16631,-0.018969,11.369882628010002,0.8290004730224592,32.285,4.05052048691993,0.9988953112009692,1.4328899313034826,1.033046115732095,0.2640171533117572,11.684205473215911,10.476948562727497,0.8482604426609909,0.5166652473993109,-0.0184897013262618,-2.525343847813002,1,0.0
212336755,2M13373420-1628558,[8],44.976366020818354,318.6566611184957,RC,4862.609,9.438353,2.3506553,0.025876325,-0.3933,-0.39521,0.19832501,11.227129730295632,0.6429996490478498,28.289,4.015918726383698,0.9925651820028912,0.9976240678951188,0.770401981400367,0.1221324080459891,10.415205102428494,9.555453815794973,0.5007385569259329,0.6624076732869991,-0.0029987384189302,-2.406327520942938,2,0.0
206166172,2M22101948-1024027,[4],-48.60303813551714,48.86136998225314,RGB,4645.068,7.1275706,2.663367,0.02056847,0.078058,0.066166,0.013805001,10.360592586185417,0.7010002136230407,57.681,6.188178695577984,1.0243633000460162,1.5000327776616718,1.081521884771869,0.0666214327026819,8.943904423073501,8.019956336876822,0.159807560203245,-999.0,-999.0,-999.0,1,0.0
251612938,2M13270051-0100012,[2],60.59780923097529,321.28215462575764,RC,4899.056,9.632115,2.5083477,0.025580425,-0.36231,-0.37452,0.097788,10.432684645946116,0.6440000534057599,31.55020535714285,4.015125133874836,0.997051187950046,1.3850454430700625,1.0816308787360382,0.0654784102605455,11.62048037986479,10.701116691323874,0.2105404550453671,0.7389248484045109,-0.0786561996906592,-2.2859452345282425,1,0.0
211337431,2M08523764+1035062,[15],31.67566533584288,217.15286102536544,RGB,4307.455,5.8905244,2.0112326,0.02165319,-0.081832,-0.089652,0.099767,10.139180954620892,0.8169999122619611,12.102,1.595598761904967,1.0202038119596974,3.1342271935496093,2.017939059413717,0.228772443774809,28.224732101085326,24.37187933192035,0.9173982276713948,0.9814252851064152,-0.0004129155419341,-2.411196028900697,1,0.0
211661092,2M08403097+1523113,"[5, 18]",30.94022870711751,210.61298301560936,RC,4920.1777,10.066564,2.4722795,0.026994161,-0.47741,-0.49642,0.26489502,10.198279935426777,0.5530004501342702,27.998,3.7598537808706647,0.9970442272263762,1.2587833674801043,0.9893925297826224,0.2347722907113018,11.759941433913111,10.852864211958556,0.8205737288805858,0.3642923534350232,-0.0820992906884993,-2.3111415559789257,2,0.0
247368940,2M05030765+2108398,[10],-12.319376708816636,181.1455772849821,RC,4830.6787,8.561184,2.4897988,0.022518413,-0.092366,-0.097187,0.015971001,11.134909236397254,0.8249998092651314,40.459,4.454404165437337,0.9953975788686787,1.928149683597708,1.4743460238087287,0.2500346396216593,12.107541494078594,11.071561035440547,0.5956294956004181,0.0,0.0,0.0,1,0.0
212329105,2M13363783-1641267,[6],44.83032774611112,318.2756322538912,RC,4488.218,6.3859124,2.202462,0.020373687,0.076525,0.068315,0.113616,11.265570274479712,0.7679996490478516,21.9431875,2.732099187000525,1.0007689329672254,2.173537238331836,1.4884164067570231,0.2712580699553918,17.45528126180183,15.385536288895867,0.8912302815228101,0.7535739195236054,-0.0324326205209963,-2.486060692381198,2,0.0
248844540,2M10584351+1145504,[16],59.42881832501273,237.5722355157365,RGB,4835.5083,8.76697,3.0432415,0.023387,-0.17491,-0.17857,0.097761,12.310698289766506,0.6230001449585014,127.111,11.597342687001396,1.0125146400385363,1.301275450248039,0.9965036294212268,0.0180385191924432,5.6115936630675165,5.134002772771892,0.029935876508902,0.936907314584944,0.0225436569600106,-2.4908010701044487,1,0.0
247441053,2M05004562+2143523,[2],-12.420261699020172,180.3280984836808,RC,4845.0166,8.005077,2.782115,0.019478405,0.22905,0.21728,-0.012612,11.254715810925875,0.7609996795654297,80.54983035714285,6.79173731857807,0.9960019531570714,2.8152966232370225,2.1622878707064963,0.2398374562561375,10.36866707917733,9.495533737016958,0.334013084164272,0.8899777964593985,0.0143280653724783,-2.472274576074575,1,0.0
201717672,2M11350455+0356286,[17],60.50441883549849,261.42527821058854,RGB,4835.658,8.229248,3.0990703,0.020772837,0.085989,0.072378,0.012684001,11.703802093694174,0.6169996261596484,173.216,13.628915931402856,1.0118728882176002,1.7265237499313573,1.3222158912534114,0.0898355791278621,5.5371391969377886,5.065963384526344,0.1091231047246145,0.83396355808227,0.0031124441075794,-2.45668483078136,1,0.0
245994191,2M23242910-0937597,[1],-63.04267771227764,69.27547057917916,RC,4765.8477,8.132849,2.4724054,0.022340754,-0.085034,-0.095282,0.018548802,9.598802716222334,0.6460003852844292,34.618,4.415750820024048,0.997909789835943,1.2506663900061248,0.9371263880679204,0.1396073540295175,10.541754991063236,9.574846368451489,0.4713867205548441,0.5104812003362535,-0.0580784125256855,-2.3341912766489785,1,0.0
211662852,2M08385011+1524394,[12],30.575993677000334,210.40449796784085,RC,5117.5444,10.945914,2.7955513,0.024147488,-0.2014,-0.20499,0.0031070001,10.240373376174142,0.5310001373290998,71.686,6.355367483330015,0.9920960791960688,2.5881781379001745,2.157908581374194,0.1953810353177749,10.5383610542136,9.918653063943545,0.2856652576598421,0.0,0.0,0.0,1,0.0
238241331,2M17301402-1659335,[4],9.325523849265675,8.292449722181857,RC,4639.7666,6.82557,2.4771428,0.019106349,0.23952,0.22056,-0.031009,11.420230156871321,0.8220005035400408,39.442,4.293698752805703,0.9966803047367,2.0692086903084967,1.4893437380220154,0.238981665037043,12.703279336535786,11.38446775591648,0.5853088913280461,-999.0,-999.0,-999.0,1,0.0
251606772,2M13221301-0109496,[13],60.754047498341976,318.83452987641215,RC,4855.3984,9.191074,2.4116924,0.024865666,-0.30674,-0.31617,0.060855,10.507329317335996,0.6049995422363281,26.148401785714288,2.9275913539853526,0.9984963690263824,2.789635211774608,2.149468926681513,0.3299684558674604,18.11524862361785,16.60754930919926,0.8441095818048151,0.3696428611315736,-0.0750431850267949,-2.404042999183874,1,0.0
212322695,2M13393325-1652146,[8],44.47922357213962,319.1633853537289,RGB,4717.4663,8.30542,2.5180702,0.024812872,-0.32355,-0.32543,0.105601,11.311072440539832,0.6789999008178693,43.963,5.142604887601139,1.0314089225032368,1.3924612561767946,1.0275259021261849,0.0940052237726374,9.870543466487224,8.919577529450608,0.2660419984987095,0.9215685832156209,0.0135176710300002,-2.4504254127140324,1,0.0
240738595,2M17351291-2810554,[14],2.3368407895953114,359.42740474018603,RC,4884.1836,8.960637,2.5858371,0.022803921,-0.11176,-0.12298,0.0176384,11.438322875326651,0.8769998550415004,44.212,4.563743371307828,0.9929815864464376,2.28343900146189,1.7751041315494085,0.1521634342232597,12.604272740494157,11.58944393615956,0.3310830786363765,0.7017265744068142,-0.0326134012089049,-2.5058111415813644,1,0.0
247472643,2M05042370+2159001,[12],-11.58968958537814,180.6261087197671,RC,4955.1987,10.227868,2.4176867,0.02651696,-0.4327,-0.44692,0.060953002,11.433736831685389,0.7180004119873082,39.614,4.359438762800509,0.9930384425513687,1.9727750057159883,1.5671682220251224,0.1321934907851373,12.376777836551303,11.462700591570488,0.3101536504394122,0.9479459856449364,-0.0116660487130591,-2.576105429106045,1,0.0
226928425,2M17331814-1923518,[1],7.426061919925063,6.629197314675196,RGB,4775.6226,7.7321286,2.542363,0.02005906,0.15359,0.14879,0.021432001,11.450185705949512,0.8940000534057599,39.512,4.4688959643833535,1.014275071353462,1.7727188099006916,1.3323898013470945,0.1921302329988275,11.747584713027535,10.681011952570495,0.4947743381206634,-999.0,-999.0,-999.0,1,0.0
247555199,2M05054816+2237084,[2],-10.954067351058775,180.2940923718226,RC,4813.3438,8.255195,2.5696688,0.021538269,0.0028753,-0.0043086996,0.118644,11.400010418122232,0.8210000991821325,35.937,4.093890046425951,0.9960803032666546,1.893801923055352,1.4402945795236657,0.2396583569335601,12.731791925064028,11.621489389508874,0.6291902764941415,0.6785945972258643,-0.0131484254191883,-2.4682551841004035,2,0.0
211406540,2M08521856+1144263,[5],32.09573964128167,215.88171320807112,RC,4756.707,7.8938646,2.4884834,0.021393066,0.0089397,0.0012182998,0.0027720015,10.286499178127256,0.6489996910095206,33.574404761904766,,,,,,,,,0.0,0.0,0.0,1,2.0
247462422,2M04573105+2154070,[6],-12.924719811829302,179.72942427974846,RC,5084.798,10.446767,2.7323463,0.023136042,-0.11233,-0.11494,0.0033920016,11.508637222451107,0.7299995422363299,65.666,5.471440186766523,0.9876245824488308,3.621336270926868,2.9903764251780403,0.4326960900787245,13.0243875850954,12.21920582341825,0.5616247112614988,0.8076288121549687,-0.001661868279644,-2.443383111910398,1,0.0
248874617,2M11024280+1231411,[11],60.66429137242673,237.3995171122359,RGB,4382.2676,7.6688895,2.4505465,0.022052914,0.3915,0.37679,0.036915,12.457584800956244,0.7470006942748793,42.638,4.767688065100898,1.0315205679577883,1.7195425797846908,1.1360768858826726,0.0854231866902918,11.137846292868714,9.700619797180218,0.2334833609681864,0.5619758956619663,-0.0393516062510758,-2.423782326794184,2,1.0
211692432,2M08303709+1548502,[12],28.906031688144108,209.0973935175612,RGB,4639.8936,7.6452117,2.598166,0.023614295,-0.22667,-0.23614,0.133165,10.159810965434115,0.653000354766851,49.345,5.686092181592188,1.031958653646495,1.317430357763149,0.9482790323310132,0.0667835299151286,9.062237133735826,8.1215374135709,0.1889144742798626,0.8660594661705779,0.0211912711918207,-2.431669685344939,1,0.0
201723433,2M11293143+0402211,[14],59.745003769723645,259.09230272851005,RGB,4696.3345,8.274766,2.7316685,0.02535926,-0.37478,-0.40083,0.231895,11.877041586719649,0.6919994354248491,47.2461592920354,5.295236216272009,1.031204715924442,1.537488822431179,1.1269300230098789,0.0952649393848599,10.004972383494122,9.020782705664384,0.242887246910596,0.6590707966107477,0.0059011069992865,-2.425494517635777,2,0.0
204722708,2M16564223-2108420,[3],13.528064516949328,0.237688879510074,RGB,4751.29,8.707791,2.3409162,0.025890537,-0.41185,-0.42995,0.094832,11.572921509402965,0.7829999923706019,57.413,6.417009033207915,1.0328358334472745,1.279245537049423,0.9541522252213468,0.0692957848928566,8.278754430975498,7.507919131597589,0.1758328718441944,0.0,0.0,0.0,1,0.0
211406540,2M08521856+1144263,[5],32.09573964128167,215.88171320807112,RC,4756.707,7.8938646,2.4884834,0.021393066,0.0089397,0.0012182998,0.0027720015,10.286499178127256,0.6489996910095206,33.574404761904766,,,,,,,,,0.0,0.0,0.0,1,2.0
201709575,2M11281661+0348024,[10],59.36516714223428,258.9016147869122,RGB,4878.479,20.059446,2.5020366,0.04804978,-0.76502,-0.79174,0.235025,14.000678477443431,0.5890007019042987,96.819,9.715982753171406,1.0282551331539218,1.1673165109650658,0.9058613639118128,0.0779245238496996,6.089858242655311,5.596264331385485,0.1527556689666657,-999.0,-999.0,-999.0,2,0.0
246135371,2M22594579-0622307,[17],-56.32262854302996,65.88111576053461,RGB,4853.673,9.14725,2.4590154,0.024702284,-0.2925,-0.28915,0.173745,9.732241317543272,0.644999980926519,38.465557522123895,4.251092972826024,1.0199359339793723,1.9974111632696565,1.5382243864238954,0.1499540628342061,12.63836477938492,11.584437727607405,0.3624289368976618,-999.0,-999.0,-999.0,2,0.0
206092674,2M22254378-1217213,[4],-52.82004361334289,49.17657701721727,RGB,4707.171,7.8094854,2.8911273,0.022426445,-0.1026,-0.10248,0.175305,11.99674390039117,0.6800003051757315,116.409,10.764916982020782,1.0202745694266688,1.3463895335295444,0.990278017956804,0.0710132048508998,5.964653914247901,5.384111606281151,0.123361792057534,-999.0,-999.0,-999.0,2,0.0
248863417,2M11005903+1214401,[13],60.155601721697,237.39804101613032,RGB,4911.584,12.631906,2.541187,0.033048082,-0.62382,-0.63769,0.27083498,12.521027855607494,0.6020002365112997,33.95284955752213,4.251239063343793,1.0226699695318242,1.3734737636178278,1.0767110755809357,0.0753440302112641,11.15488853396073,10.285486514727562,0.2296688868192576,0.6333205753274785,0.0010179990280422,-2.370287929966425,2,0.0
228915439,2M12253440-0300153,[17],59.22826426438918,290.2337984049177,RGB,4553.5923,7.353715,2.1139305,0.02442912,-0.31356,-0.31438,0.121625,10.088715444714932,0.7609996795654288,19.483,3.2084573959794547,1.039344799475042,0.7999008817007505,0.5597754402940277,0.0286550414152511,11.237852771462997,9.977212595063603,0.1628126250910987,0.0,0.0,0.0,1,1.0
204403975,2M16580054-2228096,[15],12.494939887941714,359.3322407899061,RC,4721.324,8.426782,2.4519985,0.0225297,0.041622,0.03533,0.008058,11.704795498359234,0.8150005340576119,35.846223214285715,4.161395125198078,0.997219057080776,1.760468218696838,1.300679649197633,0.0823315641541547,12.290952995342485,11.111335893689152,0.229085717281973,0.6347879152441999,0.0473870509098682,-2.373319321727052,1,0.0
247472807,2M04591059+2159041,[12],-12.566439330569215,179.89616178721653,RGB,4966.279,10.029068,2.8406038,0.025179844,-0.3171,-0.3184,0.037194,11.51424319116477,0.7880001068115288,106.948,9.616052374051248,1.013923700342814,1.6397759522792985,1.307006155353725,0.0566162264547225,6.86750664659052,6.367419479149654,0.0913277378118906,0.0,0.0,0.0,1,0.0
210796143,2M03400141+1948383,[5],-27.79268555949613,168.46381077594543,RC,5014.712,9.643,2.8334367,0.021908853,-0.0033,-0.0084109,-0.031215,9.09792451540201,0.6680002212524396,80.798,6.964888820384453,0.993139714870163,2.569205662940315,2.077850577972161,0.1279039035386796,9.889908998447824,9.214337379852225,0.1827365848921545,0.6017200016586517,-0.0373739817570797,-2.479730275526785,1,0.0
246436496,2M23231309+0009041,[14],-55.45247998504932,81.46835321117263,RGB,4556.342,6.792483,2.4462378,0.021077508,0.011121,0.00048923027,0.0050520003,9.702495905755368,0.748000144958489,34.967,4.153357823520494,1.0316338359464716,1.646764583231957,1.1534597358900065,0.1019705553225546,12.035932344496914,10.688991002781307,0.3035569177702352,0.608482696550423,0.0121136841570253,-2.3407596797360912,1,0.0
201695150,2M11362220+0333273,[1],60.38226143079567,262.41126319779323,RGB,4744.0874,8.366332,2.8999662,0.024261104,-0.26991,-0.27884,0.25494498,9.650284910896666,0.6339998245239302,108.164,10.135865258684856,1.0225852762999248,1.374227690262423,1.0226668207502458,0.1068213407549628,6.251455490630425,5.665083302490196,0.1877829724180557,0.8605292871049904,-0.0341252443666131,-2.3068996782919804,2,0.0
