epic,apogee,gaia_source,camp,ra,dec,glat,glon,ev,teff,teff_err,logg,logg_err,meh,meh_err,feh,feh_err,alpham,alpham_err,alpha_flags,vmag,vmag_err,jmag,kmag,jk,j_k_err,numax,numax_err,dnu,dnu_err,fdnu,fdnu_err,fdnu_flags,kappa_m,kappa_m_err,mass,mass_err,kappa_r,kappa_r_err,radius,radius_err,para,para_err,ecc,ecc_err,zmax,zmax_err,ang_mom,ang_mom_err,tot_energy,tot_energy_err,u,u_err,v,v_err,w,w_err,gaia_binary_flag
248812164,2M11014564+1058020,3868378053100964864,14,165.44,10.967,59.58,239.7,RGB,4604,7.7,2.43,0.025,-0.385,0.007,-0.392,0.0082,0.219,0.0065,1.0,11.22,0.801,9.28,8.55,0.73,0.033,33.87,0.801,4.09,0.014,1.034,0.0014,0,1.59,0.115,1.13,0.084,12.0,0.296,10.71,0.264,1.0,0.025,0.213,0.0003,0.963,0.0034,-1.681,0.0069,-1.317,0.0006,42.077,0.1324,0.168,0.1684,16.742,0.2666,0
228956836,2M12262872-0216143,3693862334885140480,10,186.62,-2.271,59.99,290.39,RGB,4534,7.2,2.38,0.024,-0.304,0.0069,-0.314,0.0081,0.238,0.0061,1.0,9.86,0.805,7.91,7.18,0.73,0.038,29.16,0.488,3.77,0.145,1.036,0.002,0,1.41,0.227,0.98,0.243,12.18,0.958,10.79,0.849,1.77,0.023,,,,,3.931658950464153e+17,3.75495135686633e+17,1.019437731762367e+35,1.1993493432187998e+35,1.6122982147195433e+19,1.6946197534239394e+19,4.55919631017626e+19,4.55919631017626e+19,8.012719606195226e+19,8.421837101437018e+19,0
251594854,2M13261351-0126162,3638650908252555264,17,201.556,-1.438,60.23,320.66,RGB,4685,7.7,2.73,0.023,-0.129,0.0063,-0.141,0.0074,0.181,0.0055,1.0,10.32,0.797,8.55,7.87,0.67,0.036,69.22,0.8,6.7,0.085,1.025,0.0005,0,1.88,0.116,1.37,0.12,9.14,0.255,8.23,0.23,1.95,0.08,0.143,0.0013,0.636,0.0089,-1.575,0.0196,-1.371,0.0046,-18.657,0.2586,0.221,0.2207,-28.858,0.5076,0
211692432,2M08303709+1548502,652662341243922560,"[5, 18]",127.655,15.814,28.91,209.1,RGB,4640,7.6,2.6,0.024,-0.227,0.0066,-0.236,0.0077,0.133,0.0059,-1.0,10.16,0.875,8.44,7.78,0.65,0.039,49.34,1.047,5.69,0.027,1.032,0.0006,0,1.32,0.088,0.95,0.067,9.06,0.211,8.12,0.189,1.74,0.023,0.025,0.0003,0.825,0.002,-1.946,0.001,-1.268,0.0002,-3.903,0.0929,0.062,0.0621,-39.333,0.0681,0
228878301,2M12271446-0338449,3693137924226128896,10,186.81,-3.646,58.68,291.26,RGB,4725,8.2,2.45,0.024,-0.246,0.0065,-0.249,0.0076,0.037,0.0061,0.0,9.96,0.74,8.19,7.52,0.67,0.035,37.06,0.389,4.29,0.115,1.029,0.0009,0,1.72,0.192,1.27,0.219,11.94,0.652,10.8,0.59,1.27,0.074,0.148,0.0021,0.813,0.0212,-1.866,0.0148,-1.279,0.004,-60.202,0.7813,1.693,1.6928,20.749,3.0115,1
247481593,2M04595388+2203098,3412265724702460928,13,74.975,22.053,-12.39,179.94,RGB,4489,6.7,1.91,0.022,-0.118,0.0064,-0.128,0.0078,-0.02,0.0053,0.0,10.83,0.624,8.26,7.33,0.93,0.027,9.93,0.711,1.28,0.016,1.011,0.0128,0,4.17,0.92,2.86,0.654,35.96,2.728,31.69,2.405,0.68,0.016,0.067,0.0005,0.415,0.0013,-2.287,0.007,-1.188,0.0017,8.169,0.1655,0.096,0.0956,-14.472,0.113,0
251524946,2M13071882-0308067,3684398357268979200,17,196.828,-3.135,59.5,310.76,RGB,5039,11.0,3.06,0.027,-0.481,0.0068,-0.486,0.0075,0.102,0.0076,0.0,10.37,0.705,8.9,8.36,0.55,0.032,130.22,1.145,11.45,0.143,1.011,0.0014,0,1.47,0.083,1.2,0.1,5.9,0.156,5.51,0.146,2.07,0.053,0.089,0.0022,0.568,0.0152,-1.984,0.0046,-1.258,0.0012,-3.596,0.4618,0.562,0.562,15.929,1.2045,1
206476223,2M22342067-0520348,2624569611672100352,3,338.586,-5.343,-50.78,60.47,RGB,4807,8.3,3.09,0.022,-0.014,0.0059,-0.013,0.007,0.093,0.0052,-1.0,11.58,0.823,9.75,9.06,0.69,0.033,167.32,1.192,13.33,0.007,1.015,0.0007,0,1.7,0.037,1.29,0.028,5.6,0.04,5.1,0.037,1.75,0.019,0.328,0.0013,0.534,0.005,-1.256,0.0069,-1.443,0.0012,0.568,0.1297,0.218,0.2184,-28.205,0.3053,0
201709805,2M11325390+0348167,3812869556465831936,1,173.225,3.805,60.07,260.71,RGB,4930,17.7,2.35,0.058,-1.796,0.0148,-1.742,0.0142,0.319,0.0232,-1.0,12.87,0.953,11.43,10.89,0.53,0.035,29.32,0.595,4.33,0.109,1.038,0.003,0,0.82,0.096,0.65,0.11,9.28,0.503,8.57,0.465,0.42,0.021,,,,,0.02,0.0549,-1.248,0.0306,-229.493,0.1961,0.788,0.7882,21.144,1.3645,0
212342273,2M13403423-1620079,3605214312975389696,6,205.143,-16.336,44.93,319.69,RC,4677,7.3,2.46,0.021,0.064,0.0058,0.051,0.0071,0.015,0.0048,0.0,11.1,0.824,9.22,8.51,0.71,0.035,34.97,0.781,4.16,0.04,0.998,0.0004,0,1.64,0.127,1.2,0.108,12.03,0.355,10.82,0.319,0.99,0.022,0.154,0.0004,0.845,0.002,-1.815,0.0049,-1.292,0.0007,26.361,0.1319,0.12,0.1196,-22.109,0.1439,0
211353766,2M08475360+1052557,598749158668703616,5,131.973,10.882,30.75,216.26,RGB,4733,8.4,2.24,0.025,-0.307,0.0067,-0.313,0.0077,0.071,0.0063,0.0,10.15,0.702,8.3,7.6,0.7,0.033,27.35,0.996,3.62,0.039,1.031,0.0011,0,1.37,0.161,1.01,0.131,12.4,0.525,11.22,0.475,1.27,0.018,0.227,0.0005,0.415,0.0001,-1.878,0.0034,-1.267,0.0012,-83.711,0.1336,0.098,0.098,2.87,0.1055,0
248831318,2M10575889+1126183,3871489194266882560,14,164.495,11.438,59.09,237.9,RGB,4663,7.6,2.58,0.023,-0.13,0.0063,-0.137,0.0075,0.064,0.0055,0.0,11.41,0.809,9.62,8.95,0.68,0.033,50.07,0.747,5.43,0.025,1.029,0.0005,0,1.66,0.08,1.2,0.064,10.09,0.177,9.06,0.159,0.92,0.017,0.055,0.0004,1.049,0.0018,-1.981,0.002,-1.254,0.0008,-29.181,0.137,0.169,0.1694,14.794,0.3088,0
201710509,2M11271817+0349002,3812730296446292480,1,171.826,3.817,59.23,258.51,RGB,4809,10.6,2.94,0.029,-0.393,0.0079,-0.4,0.0091,0.175,0.0079,-1.0,11.77,0.729,10.18,9.58,0.6,0.029,113.36,1.03,10.79,0.122,1.023,0.0018,0,1.23,0.065,0.94,0.072,5.78,0.141,5.27,0.129,1.16,0.021,0.505,0.0003,1.109,0.0111,-1.434,0.0134,-1.274,0.0015,135.452,0.099,0.27,0.2704,-49.057,0.4442,0
212320660,2M13432629-1655441,6295273757774782464,6,205.86,-16.929,44.17,320.39,RGB,4625,7.0,2.61,0.02,0.106,0.0057,0.1,0.0071,0.03,0.0046,0.0,11.16,0.76,9.22,8.48,0.73,0.032,59.62,0.899,6.12,0.081,1.025,0.0005,0,1.73,0.12,1.24,0.118,9.45,0.288,8.45,0.258,1.31,0.022,0.106,0.0003,0.514,0.0001,-1.628,0.0068,-1.361,0.0017,-32.321,0.1152,0.11,0.1101,1.461,0.1463,0
204702324,2M16551387-2114027,4127131935570007040,11,253.808,-21.234,13.75,359.95,RGB,4616,7.0,2.67,0.021,0.042,0.0059,0.036,0.0072,0.025,0.0048,0.0,11.31,1.099,9.06,8.22,0.84,0.044,59.83,0.685,6.3,0.089,1.028,0.0005,0,1.56,0.103,1.12,0.107,8.96,0.273,8.01,0.244,1.6,0.018,0.232,0.0002,0.157,0.0003,-1.363,0.0065,-1.44,0.0017,-1.524,0.207,0.043,0.043,-6.293,0.057,0
247393943,2M05021186+2120502,3409163143406932992,13,75.549,21.347,-12.38,180.85,RGB,4592,7.5,2.15,0.024,-0.307,0.0068,-0.311,0.008,0.064,0.0062,0.0,11.05,0.736,8.82,7.99,0.83,0.031,17.8,0.834,2.52,0.008,1.035,0.0025,0,1.59,0.224,1.13,0.16,16.58,0.784,14.78,0.699,0.96,0.02,0.114,0.0006,0.214,0.0002,-2.267,0.006,-1.19,0.0014,-26.584,0.293,0.089,0.0886,-2.54,0.122,0
201713289,2M11290300+0351552,3812552106842984960,1,172.263,3.865,59.54,259.12,RGB,4671,10.5,2.73,0.027,-0.027,0.0082,-0.036,0.01,0.03,0.0069,0.0,13.19,0.899,11.11,10.33,0.78,0.032,66.13,1.287,6.84,0.129,1.026,0.001,0,1.51,0.144,1.1,0.146,8.39,0.356,7.55,0.32,0.58,0.019,0.121,0.0025,1.405,0.0036,-1.661,0.0081,-1.328,0.0012,-21.803,0.1891,0.655,0.6547,11.34,1.1727,0
223183765,2M17510013-2623057,4066909415977543168,11,267.751,-26.385,0.3,2.8,RC,4645,7.0,2.47,0.02,0.181,0.0055,0.166,0.0069,-0.019,0.0044,0.0,11.37,0.793,9.14,8.31,0.83,0.033,32.28,0.495,4.05,0.161,0.999,0.0014,0,1.43,0.237,1.03,0.264,11.68,0.946,10.48,0.848,1.01,0.023,0.064,0.0006,0.031,0.0007,-1.663,0.007,-1.36,0.0023,-23.4,0.2113,0.076,0.0763,0.363,0.0987,0
212336755,2M13373420-1628558,3603903214078775296,6,204.393,-16.482,44.98,318.66,RC,4863,9.4,2.35,0.026,-0.393,0.0068,-0.395,0.0077,0.198,0.0069,1.0,11.23,0.801,9.53,8.89,0.64,0.033,28.29,1.365,4.02,0.041,0.993,0.0059,0,1.0,0.15,0.77,0.122,10.42,0.546,9.56,0.501,0.89,0.019,0.359,0.0019,1.476,0.0112,-1.064,0.0192,-1.471,0.0029,-16.785,0.3233,0.273,0.2725,-66.052,0.4187,0
206166172,2M22101948-1024027,2614051064966374912,3,332.581,-10.401,-48.6,48.86,RGB,4645,7.1,2.66,0.021,0.078,0.0058,0.066,0.0071,0.014,0.0047,0.0,10.36,0.815,8.51,7.81,0.7,0.037,57.68,0.764,6.19,0.046,1.024,0.0007,0,1.5,0.074,1.08,0.067,8.94,0.178,8.02,0.16,1.77,0.026,0.093,0.0002,0.579,0.0017,-1.811,0.0041,-1.305,0.0011,34.125,0.0954,0.096,0.0956,-23.504,0.1317,0
251612938,2M13270051-0100012,3638740277932072960,17,201.752,-1.0,60.6,321.28,RC,4899,9.6,2.51,0.026,-0.362,0.0067,-0.375,0.0076,0.098,0.0068,0.0,10.43,0.73,8.73,8.09,0.64,0.033,31.55,0.452,4.02,0.027,0.997,0.0002,0,1.39,0.07,1.08,0.065,11.62,0.228,10.7,0.211,1.16,0.021,0.107,0.0004,0.721,0.0007,-1.608,0.0074,-1.363,0.0018,-9.197,0.0992,0.06,0.0603,-8.603,0.153,0
211337431,2M08523764+1035062,598596124689583360,5,133.157,10.585,31.68,217.15,RGB,4307,5.9,2.01,0.022,-0.082,0.0065,-0.09,0.008,0.1,0.005,-1.0,10.14,0.741,7.94,7.13,0.82,0.034,12.1,0.439,1.6,0.008,1.02,0.0038,0,3.13,0.347,2.02,0.229,28.22,1.062,24.37,0.917,1.21,0.018,0.181,0.0003,0.595,0.0009,-2.05,0.0008,-1.229,0.0003,40.39,0.1159,0.089,0.0893,13.347,0.0996,0
211661092,2M08403097+1523113,657680611096005248,16,130.129,15.386,30.94,210.61,RC,4920,10.1,2.47,0.027,-0.477,0.007,-0.496,0.0078,0.265,0.0074,1.0,10.2,0.779,8.72,8.16,0.55,0.035,28.0,0.821,3.76,0.131,0.997,0.0037,0,1.26,0.207,0.99,0.235,11.76,0.889,10.85,0.821,1.28,0.021,0.282,0.0003,0.579,0.0017,-1.875,0.0053,-1.251,0.0008,74.227,0.1115,0.073,0.0727,-24.177,0.0874,0
247368940,2M05030765+2108398,3409109301697121280,13,75.782,21.144,-12.32,181.15,RC,4831,8.6,2.49,0.023,-0.092,0.006,-0.097,0.0071,0.016,0.0056,0.0,11.13,0.728,8.91,8.09,0.82,0.031,40.46,0.544,4.45,0.116,0.995,0.0011,0,1.93,0.215,1.47,0.25,12.11,0.651,11.07,0.596,1.18,0.025,0.113,0.0006,0.275,0.0016,-1.992,0.0008,-1.257,0.0002,-38.615,0.2376,0.075,0.0752,-15.485,0.0919,0
212329105,2M13363783-1641267,3603876168669233152,6,204.158,-16.691,44.83,318.28,RC,4488,6.4,2.2,0.02,0.077,0.0059,0.068,0.0073,0.114,0.0046,-1.0,11.27,0.767,9.22,8.45,0.77,0.032,21.94,0.405,2.73,0.075,1.001,0.0007,0,2.17,0.267,1.49,0.271,17.46,1.011,15.39,0.891,0.77,0.025,0.179,0.0006,1.074,0.0008,-1.951,0.0056,-1.247,0.0006,-57.009,0.2185,0.163,0.1625,6.422,0.1691,0
248844540,2M10584351+1145504,3871528153915115520,14,164.681,11.764,59.43,237.57,RGB,4836,8.8,3.04,0.023,-0.175,0.0062,-0.179,0.0073,0.098,0.0059,-1.0,12.31,0.838,10.66,10.04,0.62,0.032,127.11,0.431,11.6,0.027,1.013,0.0009,0,1.3,0.018,1.0,0.018,5.61,0.032,5.13,0.03,0.96,0.018,0.18,0.0008,0.985,0.0033,-1.931,0.0032,-1.254,0.0014,-71.831,0.2348,0.355,0.3546,16.055,0.7061,0
247441053,2M05004562+2143523,3412201265833535488,13,75.19,21.731,-12.42,180.33,RC,4845,8.0,2.78,0.019,0.229,0.0053,0.217,0.0064,-0.013,0.0044,0.0,11.25,0.647,9.23,8.47,0.76,0.027,80.55,0.673,6.79,0.116,0.996,0.0009,0,2.82,0.205,2.16,0.24,10.37,0.365,9.5,0.334,1.13,0.022,0.093,0.0005,0.164,0.0004,-1.908,0.0023,-1.283,0.0004,-18.47,0.2105,0.073,0.0732,-4.357,0.0892,0
201717672,2M11350455+0356286,3800877458019783168,1,173.769,3.941,60.5,261.43,RGB,4836,8.2,3.1,0.021,0.086,0.0056,0.072,0.0067,0.013,0.0049,0.0,11.7,0.803,10.07,9.45,0.62,0.032,173.22,0.829,13.63,0.143,1.012,0.0008,0,1.73,0.077,1.32,0.09,5.54,0.119,5.07,0.109,1.26,0.034,0.092,0.0011,0.762,0.0024,-2.013,0.0026,-1.248,0.0009,-32.175,0.1229,0.283,0.2832,-4.274,0.5004,0
245994191,2M23242910-0937597,2437769320621718528,12,351.121,-9.633,-63.04,69.28,RC,4766,8.1,2.47,0.022,-0.085,0.0061,-0.095,0.0072,0.019,0.0055,0.0,9.6,0.571,7.89,7.25,0.65,0.028,34.62,1.565,4.42,0.043,0.998,0.0026,0,1.25,0.176,0.94,0.14,10.54,0.519,9.57,0.471,1.72,0.018,0.12,0.0003,0.576,0.0008,-2.004,0.0006,-1.25,0.0002,28.109,0.0566,0.067,0.0674,10.527,0.1,0
211662852,2M08385011+1524394,657642888399457664,16,129.709,15.411,30.58,210.4,RC,5118,10.9,2.8,0.024,-0.201,0.006,-0.205,0.0068,0.003,0.0064,0.0,10.24,0.65,8.81,8.28,0.53,0.03,71.69,0.702,6.36,0.086,0.992,0.0004,0,2.59,0.159,2.16,0.195,10.54,0.303,9.92,0.286,1.13,0.023,0.15,0.0005,0.541,0.0002,-2.288,0.0064,-1.178,0.0018,-3.822,0.1251,0.091,0.0906,-0.498,0.1219,0
238241331,2M17301402-1659335,4124507985467366400,11,262.558,-16.993,9.33,8.29,RC,4640,6.8,2.48,0.019,0.24,0.0054,0.221,0.0068,-0.031,0.0042,0.0,11.42,0.831,9.21,8.39,0.82,0.034,39.44,1.032,4.29,0.095,0.997,0.0008,0,2.07,0.245,1.49,0.239,12.7,0.653,11.38,0.585,1.01,0.028,0.137,0.0006,0.172,0.0004,-1.477,0.0124,-1.416,0.004,-22.014,0.153,0.094,0.0938,3.002,0.1137,0
251606772,2M13221301-0109496,3686396719652527616,17,200.554,-1.164,60.75,318.83,RC,4855,9.2,2.41,0.025,-0.307,0.0066,-0.316,0.0075,0.061,0.0065,0.0,10.51,0.885,8.9,8.3,0.6,0.039,26.15,1.245,2.93,0.026,0.998,0.0013,0,2.79,0.411,2.15,0.33,18.12,0.921,16.61,0.844,0.96,0.025,0.17,0.0007,1.141,0.003,-2.057,0.0013,-1.222,0.0006,-11.511,0.1319,0.164,0.1637,-16.288,0.2098,0
212322695,2M13393325-1652146,3603646439458466304,6,204.889,-16.871,44.48,319.16,RGB,4717,8.3,2.52,0.025,-0.324,0.0067,-0.325,0.0078,0.106,0.0064,0.0,11.31,0.839,9.52,8.84,0.68,0.035,43.96,1.008,5.14,0.049,1.031,0.001,0,1.39,0.11,1.03,0.094,9.87,0.294,8.92,0.266,0.99,0.023,0.045,0.0006,0.81,0.0012,-1.783,0.0055,-1.312,0.0012,-29.516,0.1728,0.162,0.1624,15.812,0.1961,0
240738595,2M17351291-2810554,4060399104637026304,11,263.804,-28.182,2.34,359.43,RC,4884,9.0,2.59,0.023,-0.112,0.006,-0.123,0.007,0.018,0.0057,0.0,11.44,0.905,9.04,8.16,0.88,0.037,44.21,1.26,4.56,0.004,0.993,0.0007,0,2.28,0.195,1.78,0.152,12.6,0.36,11.59,0.331,1.06,0.027,0.06,0.0028,0.072,0.0009,-1.723,0.0071,-1.341,0.0023,11.664,1.1101,0.105,0.1052,-4.87,0.1263,0
247472643,2M05042370+2159001,3415225811867179520,13,76.099,21.983,-11.59,180.63,RC,4955,10.2,2.42,0.027,-0.433,0.0068,-0.447,0.0076,0.061,0.0072,0.0,11.43,0.657,9.53,8.82,0.72,0.027,39.61,0.567,4.36,0.05,0.993,0.0003,0,1.97,0.124,1.57,0.132,12.38,0.335,11.46,0.31,0.87,0.023,0.144,0.001,0.24,0.0007,-2.318,0.0091,-1.175,0.0022,-36.286,0.4045,0.115,0.1147,2.374,0.1475,0
226928425,2M17331814-1923518,4121594618907460608,11,263.326,-19.398,7.43,6.63,RGB,4776,7.7,2.54,0.02,0.154,0.0055,0.149,0.0067,0.021,0.0046,0.0,11.45,1.058,8.99,8.1,0.89,0.044,39.51,1.018,4.47,0.086,1.014,0.0015,0,1.77,0.193,1.33,0.192,11.75,0.544,10.68,0.495,1.07,0.024,0.187,0.0012,0.205,0.0013,-1.768,0.004,-1.31,0.0011,-57.689,0.4257,0.099,0.0994,-11.598,0.1107,0
247555199,2M05054816+2237084,3418278021785191936,13,76.451,22.619,-10.95,180.29,RC,4813,8.3,2.57,0.022,0.003,0.0058,-0.004,0.0069,0.119,0.0052,-1.0,11.4,0.709,9.19,8.37,0.82,0.029,35.94,1.448,4.09,0.074,0.996,0.0011,0,1.89,0.267,1.44,0.24,12.73,0.689,11.62,0.629,0.93,0.024,0.248,0.0005,0.214,0.0013,-1.626,0.0111,-1.34,0.0015,-14.423,0.2522,0.101,0.1005,8.281,0.1284,0
211406540,2M08521856+1144263,604905156769963136,"[5, 16, 18]",133.077,11.741,32.1,215.88,RC,4757,7.9,2.49,0.021,0.009,0.0059,0.001,0.007,0.003,0.0051,0.0,10.29,0.692,8.57,7.92,0.65,0.031,33.57,1.042,,,,,2,,,,,,,,,1.21,0.02,0.079,0.0005,0.516,0.001,-1.935,0.0017,-1.273,0.0007,-38.327,0.0967,0.101,0.1013,-13.261,0.1189,0
247462422,2M04573105+2154070,3412365294927129600,13,74.379,21.902,-12.92,179.73,RC,5085,10.4,2.73,0.023,-0.112,0.0058,-0.115,0.0067,0.003,0.0059,0.0,11.51,0.661,9.57,8.85,0.73,0.027,65.67,0.899,5.47,0.12,0.988,0.008,0,3.62,0.351,2.99,0.433,13.02,0.598,12.22,0.562,0.78,0.04,0.078,0.0009,0.279,0.0017,-2.103,0.0045,-1.232,0.0013,18.859,0.2708,0.187,0.1869,4.569,0.2362,0
248874617,2M11024280+1231411,3967745901065614336,14,165.678,12.528,60.66,237.4,RGB,4382,7.7,2.45,0.022,0.392,0.0072,0.377,0.0094,0.037,0.0049,0.0,12.46,0.717,10.48,9.73,0.75,0.027,42.64,0.502,4.77,0.05,1.032,0.0009,1,1.72,0.094,1.14,0.085,11.14,0.268,9.7,0.233,0.64,0.019,0.122,0.0006,1.278,0.0006,-1.747,0.0064,-1.307,0.0007,1.177,0.1595,0.172,0.1723,-0.081,0.3434,0
201723433,2M11293143+0402211,3812572890189411328,1,172.381,4.039,59.75,259.09,RGB,4696,8.3,2.73,0.025,-0.375,0.0069,-0.401,0.008,0.232,0.0066,1.0,11.88,0.809,10.05,9.36,0.69,0.032,47.25,0.479,5.3,0.066,1.031,0.0006,0,1.54,0.09,1.13,0.095,10.0,0.269,9.02,0.243,0.75,0.017,0.172,0.001,1.563,0.0048,-2.168,0.0053,-1.19,0.0022,-7.441,0.0948,0.211,0.2107,23.148,0.3473,0
204722708,2M16564223-2108420,4126387050810075136,11,254.176,-21.145,13.53,0.24,RGB,4751,8.7,2.34,0.026,-0.412,0.007,-0.43,0.008,0.095,0.0068,0.0,11.57,0.779,9.48,8.7,0.78,0.031,57.41,0.831,6.42,0.059,1.033,0.0007,0,1.28,0.073,0.95,0.069,8.28,0.194,7.51,0.176,1.22,0.035,0.132,0.0006,0.329,0.0016,-1.909,0.003,-1.277,0.0005,-14.512,0.22,0.113,0.1133,14.708,0.1218,0
201709575,2M11281661+0348024,3812562208606042624,1,172.069,3.801,59.37,258.9,RGB,4878,20.1,2.5,0.048,-0.765,0.0143,-0.792,0.0159,0.235,0.016,-1.0,14.0,1.045,12.44,11.85,0.59,0.035,96.82,0.661,9.72,0.128,1.028,0.0022,0,1.17,0.066,0.91,0.078,6.09,0.166,5.6,0.153,0.41,0.021,0.371,0.0073,1.623,0.004,-1.216,0.0279,-1.401,0.0022,-44.477,0.3709,1.48,1.4798,5.053,2.5555,0
246135371,2M22594579-0622307,2610889904611901440,12,344.941,-6.375,-56.32,65.88,RGB,4854,9.1,2.46,0.025,-0.292,0.0065,-0.289,0.0075,0.174,0.0064,1.0,9.73,0.662,8.03,7.38,0.64,0.032,38.47,0.648,4.25,0.056,1.02,0.0007,0,2.0,0.146,1.54,0.15,12.64,0.395,11.58,0.362,1.42,0.017,0.184,0.0002,1.052,0.0028,-1.797,0.0009,-1.288,0.0004,61.04,0.0673,0.101,0.1011,43.786,0.1489,0
206092674,2M22254378-1217213,2602166104478993920,3,336.432,-12.289,-52.82,49.18,RGB,4707,7.8,2.89,0.022,-0.103,0.0062,-0.102,0.0073,0.175,0.0055,1.0,12.0,0.78,10.2,9.52,0.68,0.031,116.41,1.202,10.76,0.11,1.02,0.0014,0,1.35,0.069,0.99,0.071,5.96,0.137,5.38,0.123,1.22,0.024,0.348,0.0011,0.529,0.0008,-1.264,0.0107,-1.432,0.0017,-50.508,0.2272,0.268,0.2678,0.728,0.432,0
248863417,2M11005903+1214401,3871660541987066880,14,165.246,12.244,60.16,237.4,RGB,4912,12.6,2.54,0.033,-0.624,0.0089,-0.638,0.0098,0.271,0.0098,1.0,12.52,0.834,10.92,10.32,0.6,0.031,33.95,0.318,4.25,0.043,1.023,0.0022,0,1.37,0.068,1.08,0.075,11.15,0.249,10.29,0.23,0.41,0.018,0.319,0.0017,1.773,0.0074,-1.396,0.0163,-1.355,0.0005,-50.918,0.3138,0.372,0.3721,24.286,0.7847,0
228915439,2M12253440-0300153,3693608141541762048,10,186.393,-3.004,59.23,290.23,RGB,4554,7.4,2.11,0.024,-0.314,0.0069,-0.314,0.0081,0.122,0.0062,-1.0,10.09,0.595,8.06,7.3,0.76,0.028,19.48,0.126,3.21,0.024,1.039,0.0006,1,0.8,0.029,0.56,0.029,11.24,0.183,9.98,0.163,1.35,0.022,0.16,0.0003,1.503,0.0031,-2.035,0.003,-1.223,0.0006,6.597,0.0691,0.081,0.0814,-56.464,0.1054,0
204403975,2M16580054-2228096,4125972702410685440,11,254.502,-22.469,12.49,359.33,RC,4721,8.4,2.45,0.023,0.042,0.0064,0.035,0.0077,0.008,0.0054,0.0,11.7,0.8,9.52,8.7,0.82,0.032,35.85,0.559,4.16,0.028,0.997,0.0005,0,1.76,0.095,1.3,0.082,12.29,0.253,11.11,0.229,0.93,0.024,0.224,0.0005,0.298,0.0001,-1.985,0.0015,-1.24,0.0006,-26.269,0.3017,0.1,0.1001,-0.734,0.0998,0
247472807,2M04591059+2159041,3412270878663243776,13,74.794,21.984,-12.57,179.9,RGB,4966,10.0,2.84,0.025,-0.317,0.0065,-0.318,0.0073,0.037,0.0067,0.0,11.51,0.679,9.41,8.62,0.79,0.028,106.95,1.434,9.62,0.024,1.014,0.0008,0,1.64,0.068,1.31,0.057,6.87,0.098,6.37,0.091,1.51,0.022,0.18,0.0008,0.797,0.0024,-2.067,0.001,-1.222,0.0006,-59.941,0.2333,0.049,0.049,35.949,0.0816,0
210796143,2M03400141+1948383,57295623939706496,4,55.006,19.811,-27.79,168.46,RC,5015,9.6,2.83,0.022,-0.003,0.0057,-0.008,0.0066,-0.031,0.0054,0.0,9.1,0.647,7.33,6.67,0.67,0.034,80.8,0.966,6.96,0.055,0.993,0.0004,0,2.57,0.123,2.08,0.128,9.89,0.196,9.21,0.183,2.59,0.057,0.046,0.0009,0.169,0.0072,-1.873,0.0046,-1.296,0.0012,-7.325,1.8271,0.406,0.4056,3.163,1.0021,1
246436496,2M23231309+0009041,2644990433113532928,12,350.805,0.151,-55.45,81.47,RGB,4556,6.8,2.45,0.021,0.011,0.006,0.0,0.0074,0.005,0.0049,0.0,9.7,0.631,7.72,6.97,0.75,0.03,34.97,0.552,4.15,0.049,1.032,0.0008,0,1.65,0.11,1.15,0.102,12.04,0.342,10.69,0.304,2.0,0.019,0.109,0.0003,0.475,0.0014,-1.963,0.0012,-1.263,0.0003,33.463,0.0456,0.108,0.1078,-13.325,0.1539,0
201695150,2M11362220+0333273,3800805366992735232,1,174.093,3.558,60.38,262.41,RGB,4744,8.4,2.9,0.024,-0.27,0.0066,-0.279,0.0076,0.255,0.0062,1.0,9.65,0.691,7.97,7.34,0.63,0.033,108.16,0.944,10.14,0.162,1.023,0.0015,0,1.37,0.095,1.02,0.107,6.25,0.207,5.67,0.188,3.13,0.022,0.183,0.0003,0.471,0.0024,-1.704,0.0021,-1.326,0.0003,-59.117,0.0243,0.085,0.0849,-23.043,0.1426,0
246451632,2M23243752+0037447,2645393816442040320,12,351.156,0.629,-55.27,82.46,RC,4745,7.9,2.44,0.022,-0.056,0.006,-0.06,0.0072,-0.005,0.0053,0.0,9.79,0.895,8.07,7.41,0.65,0.042,35.91,0.979,4.26,0.229,0.998,0.0013,0,1.62,0.372,1.2,0.421,11.76,1.305,10.66,1.183,1.59,0.017,0.12,0.0003,0.594,0.002,-1.731,0.003,-1.326,0.0006,36.641,0.0412,0.101,0.1011,-19.539,0.1295,0
251574105,2M13212750-0152413,3638203853696624128,17,200.365,-1.878,60.11,318.12,RGB,4700,8.3,2.6,0.026,-0.399,0.007,-0.398,0.008,0.253,0.0067,1.0,11.13,0.862,9.35,8.68,0.67,0.036,52.78,0.47,5.93,0.031,1.031,0.0006,0,1.36,0.046,1.0,0.043,8.91,0.122,8.04,0.111,1.21,0.02,0.285,0.0003,1.131,0.0052,-1.445,0.0075,-1.369,0.0005,-77.435,0.1398,0.114,0.1144,48.74,0.2458,0
